ts_sec,open,high,low,close,volume
1768780800,93614.0,93614.1,91800.0,92658.3,35377.427
1768784400,92658.2,92825.6,92173.7,92542.2,7897.945
1768788000,92542.3,92639.4,92333.4,92516.7,3549.342
1768791600,92516.8,92748.4,92450.0,92656.6,3165.549
1768795200,92656.7,92708.8,92459.0,92614.4,2911.552
1768798800,92614.3,92767.5,92454.5,92471.4,2744.981
1768802400,92471.4,92591.9,92344.5,92542.8,3368.971
1768806000,92542.9,92810.0,92510.0,92787.9,2326.214
1768809600,92787.8,93312.8,92635.0,93200.3,7108.298
1768813200,93200.2,93208.7,92888.0,93000.0,3202.781
1768816800,93000.0,93035.2,92836.9,93021.2,1588.74
1768820400,93021.2,93267.5,92916.9,93136.7,1900.596
1768824000,93136.8,93188.0,92960.0,93025.9,2072.622
1768827600,93025.9,93117.1,92741.3,92993.0,3004.783
1768831200,92992.9,93000.0,92660.0,92779.7,3271.953
1768834800,92779.8,93051.9,92776.4,93013.5,2792.738
1768838400,93013.4,93379.0,92947.4,93264.9,3360.617
1768842000,93265.0,93351.9,93097.3,93195.1,2407.584
1768845600,93195.1,93226.6,92888.0,93022.9,1876.046
1768849200,93023.0,93116.6,92948.1,93066.2,925.146
1768852800,93066.2,93241.8,93055.4,93107.4,1077.879
1768856400,93107.5,93312.1,92961.4,92968.5,1493.748
1768860000,92968.5,93033.9,92514.3,92528.1,3609.717
1768863600,92528.0,92720.3,92116.0,92589.6,7201.827
1768867200,92589.6,92845.0,92320.2,92676.1,3623.328
1768870800,92676.1,92840.0,92479.1,92688.7,2519.092
1768874400,92688.8,92693.4,92330.0,92518.9,4024.819
1768878000,92519.0,92646.2,92200.0,92397.0,3686.074
1768881600,92396.9,92440.1,91900.0,92026.2,3690.998
1768885200,92026.3,92042.1,91235.5,91590.1,15641.676
1768888800,91590.1,91603.8,90723.3,90894.5,14679.596
1768892400,90894.5,91268.8,90819.5,91136.1,6088.814
1768896000,91136.1,91222.0,90622.2,91078.9,8356.049
1768899600,91078.9,91078.9,90860.8,91002.9,2830.661
1768903200,91003.0,91252.9,90959.9,91217.7,2880.554
1768906800,91217.6,91415.1,91167.8,91185.8,3574.825
1768910400,91185.8,91293.7,91017.7,91240.0,3218.34
1768914000,91240.0,91250.0,90735.0,90918.9,6177.949
1768917600,90919.0,91344.8,90228.0,90496.7,20171.764
1768921200,90496.6,90769.4,89819.0,90644.2,19966.137
1768924800,90644.3,90944.5,89982.9,90131.9,9334.605
1768928400,90131.8,90472.2,89388.8,89739.6,12662.226
1768932000,89739.6,89924.8,89350.0,89471.6,7080.564
1768935600,89471.5,89775.4,89250.2,89694.1,5653.127
1768939200,89694.1,89824.0,89360.9,89701.0,5392.556
1768942800,89700.8,89800.0,89390.5,89445.6,2302.655
1768946400,89445.6,89617.8,87787.2,88469.0,14923.895
1768950000,88468.9,88489.2,87850.0,88390.6,9595.896
1768953600,88390.7,88944.0,88218.2,88895.5,6231.426
1768957200,88895.5,89128.8,88794.6,88985.2,4485.378
1768960800,88985.3,89318.0,88941.4,89015.1,3825.835
1768964400,89015.0,89568.5,89000.1,89396.0,4355.679
1768968000,89395.9,89621.7,89303.5,89400.4,2776.154
1768971600,89400.4,90088.0,89384.0,89919.9,6517.487
1768975200,89919.9,89920.0,89450.0,89618.4,4056.042
1768978800,89618.4,89733.1,89045.0,89171.3,5965.978
1768982400,89171.3,89350.0,88922.9,89160.4,4261.807
1768986000,89160.4,89449.0,89027.4,89068.5,2919.413
1768989600,89068.5,89356.5,89019.6,89201.0,1852.117
1768993200,89200.8,89350.3,88614.1,88757.1,4473.135
1768996800,88757.0,88817.8,88109.7,88692.5,11854.078
1769000400,88692.5,88999.1,88514.5,88631.2,6611.226
1769004000,88631.1,89966.0,88567.0,89755.7,20742.786
1769007600,89755.7,90599.5,89705.0,90237.1,15060.297
1769011200,90237.2,90323.8,87537.8,87562.3,26291.786
1769014800,87562.3,88132.2,87205.5,87897.0,17760.108
1769018400,87897.0,88633.0,87550.0,88441.1,8515.961
1769022000,88441.1,90427.6,88230.3,90321.9,23749.278
1769025600,90321.9,90342.5,89413.6,90170.8,11285.689
1769029200,90170.8,90312.4,89895.3,90203.8,4522.329
1769032800,90203.8,90349.0,89700.4,89728.5,3422.995
1769036400,89728.4,90191.9,89317.9,89411.4,6545.631
1769040000,89411.4,90000.0,89411.3,89869.6,3726.56
1769043600,89869.7,90164.3,89770.3,90071.1,3079.979
1769047200,90071.1,90327.7,89805.6,89901.8,3836.416
1769050800,89901.9,90128.0,89660.3,89857.0,2874.289
1769054400,89856.9,90045.7,89785.0,89958.3,1999.14
1769058000,89958.2,90041.3,89879.7,89981.8,1367.997
1769061600,89981.8,90170.1,89850.0,90122.9,2507.333
1769065200,90122.9,90153.2,89750.0,89772.6,2621.196
1769068800,89772.6,89927.8,89701.9,89878.6,2069.639
1769072400,89878.5,90085.2,89844.7,89995.0,1961.029
1769076000,89994.9,90074.4,89900.0,90046.6,2525.907
1769079600,90046.6,90123.0,89865.0,89909.6,2683.102
1769083200,89909.7,90064.9,89843.7,89985.8,2563.958
1769086800,89985.7,90309.5,89446.0,89570.0,8863.281
1769090400,89570.0,89714.5,89012.7,89055.0,13277.294
1769094000,89055.1,89415.0,88465.6,88953.6,17350.423
1769097600,88953.7,89231.1,88630.2,89006.9,8830.239
1769101200,89006.9,89576.5,88971.5,89500.0,5271.379
1769104800,89500.0,89756.0,89255.9,89295.5,4234.331
1769108400,89295.4,89882.1,89065.0,89732.9,4586.705
1769112000,89732.8,89908.5,89355.0,89370.7,3337.227
1769115600,89370.8,89634.7,89200.0,89222.1,2212.995
1769119200,89222.2,89535.1,89095.5,89304.7,2468.244
1769122800,89304.7,89554.2,89124.8,89518.5,1665.558
1769126400,89518.4,89600.0,89400.0,89484.6,1361.341
1769130000,89484.6,89900.0,89484.6,89893.7,1996.298
1769133600,89893.7,89948.9,89605.0,89611.2,2122.123
1769137200,89611.3,89887.3,89590.5,89886.1,1623.548
1769140800,89886.2,90050.0,89835.4,89922.5,2299.759
1769144400,89922.6,89928.3,89434.4,89573.8,3218.153
1769148000,89573.8,89771.1,89358.0,89474.9,2690.887
1769151600,89475.0,89653.5,89400.1,89497.2,2141.85
1769155200,89497.3,89590.9,89099.0,89185.1,4183.235
1769158800,89185.1,89350.0,88850.0,88939.9,4597.852
1769162400,88940.0,89120.3,88823.3,89016.6,2779.493
1769166000,89016.6,89319.0,88966.7,89171.2,2478.532
1769169600,89171.3,89342.0,89056.6,89220.0,1669.851
1769173200,89220.0,89411.2,89189.8,89310.6,2248.059
1769176800,89310.5,89691.7,88590.6,88976.0,12479.133
1769180400,88976.0,89847.2,88530.0,89711.2,10759.767
1769184000,89711.2,90455.0,89438.0,90079.0,14426.968
1769187600,90079.1,91195.0,89931.2,90576.0,16885.696
1769191200,90576.0,91003.5,90411.8,90486.3,7655.413
1769194800,90486.3,90499.5,89550.0,89938.3,14361.661
1769198400,89938.3,90124.1,89163.6,89456.4,6882.035
1769202000,89456.5,89667.5,89268.0,89301.2,2761.985
1769205600,89301.2,89719.1,89289.0,89585.3,2062.369
1769209200,89585.4,89595.7,89427.5,89558.7,1139.842
1769212800,89558.7,89591.0,89383.5,89414.2,1266.587
1769216400,89414.2,89553.6,89410.6,89512.8,1019.166
1769220000,89512.8,89680.0,89512.8,89666.2,1224.614
1769223600,89666.3,89893.9,89631.6,89738.4,2388.182
1769227200,89738.4,89820.1,89673.4,89806.7,954.269
1769230800,89806.8,89817.4,89715.5,89744.5,866.942
1769234400,89744.5,89747.1,89610.5,89612.4,1073.904
1769238000,89612.4,89667.6,89530.6,89581.2,1109.13
1769241600,89581.3,89659.2,89549.2,89635.2,903.97
1769245200,89635.3,89635.3,89554.2,89567.4,957.084
1769248800,89567.5,89631.9,89539.5,89590.1,616.407
1769252400,89590.2,89641.3,89548.5,89548.5,782.372
1769256000,89548.5,89554.9,89444.5,89497.6,1200.138
1769259600,89497.6,89500.0,89315.6,89321.7,1226.539
1769263200,89321.7,89471.7,89131.2,89407.7,4111.063
1769266800,89407.7,89456.7,89215.2,89235.0,1725.299
1769270400,89234.9,89332.1,89116.9,89248.6,2719.881
1769274000,89248.6,89371.6,89216.4,89369.6,1944.082
1769277600,89369.6,89425.2,89340.3,89351.6,929.192
1769281200,89351.7,89351.7,89230.2,89286.0,747.954
1769284800,89286.1,89365.6,89286.0,89333.7,358.475
1769288400,89333.7,89340.6,89219.6,89340.6,784.086
1769292000,89340.6,89444.4,89257.0,89390.0,634.984
1769295600,89390.0,89436.7,89155.0,89180.7,1191.617
1769299200,89180.7,89275.7,89138.9,89275.7,862.558
1769302800,89275.7,89281.6,89025.3,89139.7,1263.156
1769306400,89139.6,89226.8,89100.0,89105.0,700.725
1769310000,89105.1,89147.0,88800.0,88920.0,3010.767
1769313600,88920.0,89057.8,88905.6,88977.4,1348.846
1769317200,88977.4,89015.1,88835.6,88966.1,985.892
1769320800,88966.1,88966.1,88609.0,88810.0,3301.22
1769324400,88810.1,88810.1,88600.0,88630.3,1305.965
1769328000,88630.3,88727.2,88084.0,88254.8,5833.174
1769331600,88254.9,88453.3,88193.5,88361.6,2494.635
1769335200,88361.5,88642.7,88361.5,88616.0,2421.386
1769338800,88616.0,88673.9,88489.1,88531.0,1422.1
1769342400,88530.9,88760.1,88400.0,88752.0,3886.5
1769346000,88752.0,88947.1,88610.0,88875.1,3203.924
1769349600,88875.1,88898.9,88580.0,88666.1,3276.386
1769353200,88666.1,88728.7,88306.6,88406.0,2510.944
1769356800,88406.0,88410.0,87511.6,88049.9,16195.391
1769360400,88049.9,88072.6,87717.5,87845.7,3913.781
1769364000,87845.7,87950.1,86777.0,87370.1,15430.483
1769367600,87370.2,87469.2,86100.0,86459.4,20369.715
1769371200,86459.4,86680.0,86159.1,86618.3,7101.977
1769374800,86618.4,86966.4,86342.9,86525.1,8031.747
1769378400,86525.0,86704.9,86139.4,86489.1,5719.173
1769382000,86489.0,86760.8,86021.7,86628.9,10288.918
1769385600,86628.9,87150.8,86463.2,86808.4,6887.499
1769389200,86808.5,87791.5,86772.9,87661.8,11547.453
1769392800,87661.7,87922.0,87399.9,87514.8,5281.265
1769396400,87514.7,87643.6,87028.5,87233.1,4924.086
1769400000,87233.1,87908.4,87188.3,87700.0,4590.318
1769403600,87699.9,87919.0,87617.1,87776.4,2371.238
1769407200,87776.5,87999.0,87705.8,87902.6,3406.991
1769410800,87902.7,88059.6,87665.6,87968.9,3264.203
1769414400,87969.0,88367.5,87800.0,87947.3,4772.992
1769418000,87947.4,87968.4,87556.9,87630.4,4759.726
1769421600,87630.4,87920.0,87620.0,87858.1,1643.547
1769425200,87858.0,87943.8,87721.2,87810.0,1787.585
1769428800,87810.1,87934.7,87693.6,87762.1,1873.914
1769432400,87762.1,88010.3,87651.4,87917.9,2880.669
1769436000,87917.8,88500.0,87411.2,88137.0,12495.646
1769439600,88137.0,88834.1,87278.5,87609.5,20669.553
1769443200,87609.4,87925.5,87159.6,87579.4,8788.298
1769446800,87579.5,87756.7,86960.0,87657.5,7729.439
1769450400,87657.4,88375.0,87611.1,88361.9,7285.645
1769454000,88362.0,88496.4,87904.4,87965.6,4836.13
1769457600,87965.5,88088.0,87506.8,87595.3,3215.252
1769461200,87595.3,88199.0,87533.3,88016.5,3751.624
1769464800,88016.4,88239.0,87953.9,88095.0,1777.578
1769468400,88094.9,88637.4,87976.5,88300.6,4068.84
1769472000,88300.6,88431.4,88157.4,88319.4,3004.293
1769475600,88319.4,88699.9,88162.9,88523.6,3359.247
1769479200,88523.6,88823.1,88503.3,88785.8,3841.323
1769482800,88785.7,88880.6,88535.0,88744.6,2566.509
1769486400,88744.7,88983.3,88463.4,88532.7,3549.805
1769490000,88532.6,88548.1,88350.3,88424.0,1983.452
1769493600,88424.0,88493.4,88239.9,88295.4,1667.16
1769497200,88295.3,88519.5,88278.1,88287.9,1660.951
1769500800,88288.0,88365.6,88084.0,88137.5,2454.989
1769504400,88137.6,88137.6,87825.0,87852.6,3579.927
1769508000,87852.6,88023.1,87722.0,87754.3,2712.961
1769511600,87754.3,88065.9,87707.1,87947.5,2212.577
1769515200,87947.4,88126.3,87911.9,87952.2,2166.889
1769518800,87952.1,88042.6,87755.0,87945.2,2283.074
1769522400,87945.2,88418.8,87622.0,87712.1,8884.593
1769526000,87712.2,88167.1,87530.0,88000.1,8383.355
1769529600,88000.1,88836.3,87962.6,88604.9,12083.571
1769533200,88604.9,88660.9,87265.4,87510.4,14595.8
1769536800,87510.3,88488.8,87413.7,88249.6,7630.9
1769540400,88249.6,88521.5,88006.4,88378.1,4031.412
1769544000,88378.1,89469.3,88335.6,89360.1,12269.547
1769547600,89360.0,89499.0,88947.3,89039.5,6362.17
1769551200,89039.6,89394.9,88966.2,89203.1,2997.299
1769554800,89203.1,89491.8,89100.0,89197.8,3644.31
1769558400,89197.8,89429.4,89102.2,89429.2,2651.255
1769562000,89429.2,89454.6,89153.1,89360.0,2454.437
1769565600,89360.1,89410.0,89059.8,89245.1,2125.76
1769569200,89245.1,89273.8,88932.6,89079.8,2794.741
1769572800,89079.8,89128.0,88800.1,88944.0,2852.229
1769576400,88944.0,89071.0,88786.0,89051.1,2668.053
1769580000,89051.1,89366.0,89051.1,89287.9,2502.018
1769583600,89288.2,89318.6,89072.1,89106.8,1688.507
1769587200,89106.8,89241.0,88851.0,88901.1,2557.055
1769590800,88901.1,89554.6,88831.9,89542.6,4130.724
1769594400,89542.6,89682.5,89284.0,89368.4,4506.739
1769598000,89368.4,90122.0,89282.9,90036.9,8109.386
1769601600,90036.9,90138.9,89739.6,89955.0,6887.846
1769605200,89954.9,90444.4,89909.0,90220.1,8847.883
1769608800,90220.1,90221.3,89401.6,89578.1,9833.85
1769612400,89578.1,89820.3,88852.2,89444.4,12487.124
1769616000,89444.5,89790.6,89207.3,89588.8,5010.794
1769619600,89588.8,90592.7,89238.8,90142.9,10265.098
1769623200,90142.9,90149.2,89216.4,89501.0,9427.667
1769626800,89500.9,89693.9,88974.0,89363.6,8288.575
1769630400,89363.5,89880.1,88964.7,89099.9,6160.812
1769634000,89100.0,89449.1,88829.0,89369.3,4380.538
1769637600,89369.4,89437.6,89093.2,89347.1,1579.074
1769641200,89347.1,89433.3,89159.2,89261.7,1674.694
1769644800,89261.7,89316.8,88861.5,89112.0,3108.887
1769648400,89112.0,89130.0,88508.7,88561.7,4920.263
1769652000,88561.7,88721.9,87650.1,87857.9,11765.008
1769655600,87857.9,88226.7,87723.2,88003.2,6379.798
1769659200,88003.2,88308.8,87863.0,88269.9,3327.162
1769662800,88270.0,88378.0,88106.0,88149.3,2224.415
1769666400,88149.3,88300.0,88133.0,88281.1,1411.193
1769670000,88281.2,88394.2,88211.0,88310.9,2458.524
1769673600,88310.9,88461.2,87866.2,88028.1,7192.003
1769677200,88028.0,88120.2,87850.0,87851.1,2428.841
1769680800,87851.0,87989.0,87773.1,87920.1,2735.236
1769684400,87920.0,88027.9,87711.0,87795.2,3652.67
1769688000,87795.1,88084.9,87775.1,88073.8,3141.521
1769691600,88073.9,88133.2,87907.6,88008.8,2252.287
1769695200,88008.8,88035.5,86946.1,86978.7,12217.287
1769698800,86978.8,87013.7,84335.4,84898.0,56858.42
1769702400,84897.9,85367.2,84222.0,85230.3,24435.811
1769706000,85230.3,85596.1,83939.0,84225.0,25799.327
1769709600,84225.0,84595.3,83355.0,83440.9,20038.261
1769713200,83440.8,84305.2,83338.3,83979.4,12852.154
1769716800,83979.5,84376.2,83785.6,84186.3,6528.744
1769720400,84186.4,84623.1,84169.3,84491.0,4833.212
1769724000,84491.1,84580.0,84271.3,84529.6,2994.048
1769727600,84529.5,84699.9,84400.0,84604.7,3206.519
1769731200,84604.7,84697.2,84100.0,84157.4,5599.959
1769734800,84157.4,84157.5,81000.0,82434.7,40393.43
1769738400,82434.7,82514.4,81116.0,82128.1,21600.173
1769742000,82128.0,82709.5,81995.6,82640.9,8808.677
1769745600,82640.9,83299.9,82640.4,82906.6,8319.547
1769749200,82906.5,83300.0,82859.4,82873.5,4641.651
1769752800,82873.5,82882.3,82021.1,82560.8,11070.916
1769756400,82560.8,83074.4,82431.6,82770.1,9673.815
1769760000,82770.1,82939.7,82399.0,82625.3,5977.259
1769763600,82625.3,82793.5,82108.4,82320.5,7319.609
1769767200,82320.5,82859.0,82115.1,82793.2,5299.28
1769770800,82793.2,83280.6,82626.9,83104.8,5863.711
1769774400,83104.7,83296.9,82603.2,82752.8,5940.313
1769778000,82752.8,83062.0,82372.1,82704.9,6220.079
1769781600,82704.8,83779.2,82693.9,83061.4,15401.739
1769785200,83061.5,83577.0,82328.6,82850.2,14499.069
1769788800,82850.1,83472.8,82504.3,83115.2,9591.399
1769792400,83115.1,83450.5,82600.0,82908.0,9960.256
1769796000,82908.0,84159.4,81832.0,83897.3,20774.878
1769799600,83897.3,84599.0,83875.7,84200.0,12665.495
1769803200,84199.9,84275.5,83501.0,83890.3,14202.969
1769806800,83890.3,84487.7,83759.0,84240.3,5962.139
1769810400,84240.3,84291.5,83875.7,84191.1,2425.282
1769814000,84191.1,84261.7,83897.0,84211.4,2582.871
1769817600,84211.4,84239.5,83964.9,84028.1,2987.293
1769821200,84028.1,84227.1,83861.8,83965.9,2211.45
1769824800,83966.0,84150.0,83775.5,84085.6,2931.571
1769828400,84085.5,84190.0,83987.5,83987.5,1210.737
1769832000,83987.5,84110.0,83899.9,83960.4,1319.613
1769835600,83960.3,84056.9,83861.7,83961.8,1527.127
1769839200,83961.8,84012.6,83600.0,83739.1,3018.209
1769842800,83739.1,83759.9,83368.0,83514.4,4163.495
1769846400,83514.3,83598.0,82530.2,83031.1,14040.139
1769850000,83031.1,83265.0,82850.0,83075.3,4170.507
1769853600,83075.3,83160.0,82880.0,83120.9,2697.263
1769857200,83121.0,83121.0,82802.3,82983.2,2314.012
1769860800,82983.2,83115.3,82677.4,82735.6,3716.203
1769864400,82735.6,82888.0,82449.0,82733.0,5005.762
1769868000,82733.0,82898.7,80754.3,81452.5,31512.984
1769871600,81452.5,81760.0,81039.7,81268.6,11498.411
1769875200,81268.6,82200.0,80050.0,80320.9,33473.68
1769878800,80321.0,80506.9,78010.1,78857.1,43053.206
1769882400,78857.0,79100.0,75500.0,77996.8,46661.12
1769886000,77996.8,78527.1,77144.1,77707.9,17023.471
1769889600,77707.9,78106.0,77037.8,77956.7,10475.267
1769893200,77956.6,78330.8,77323.1,78252.4,10511.991
1769896800,78252.5,78443.1,77931.8,78114.5,5485.21
1769900400,78114.4,79200.0,78023.9,78706.8,10539.79
1769904000,78706.7,79396.8,78600.2,78861.2,7371.698
1769907600,78861.3,78906.3,78245.7,78504.8,5561.053
1769911200,78504.8,79024.0,78339.6,78856.4,3765.023
1769914800,78856.4,78971.5,78630.3,78826.3,2548.202
1769918400,78826.3,79094.9,78680.4,78938.1,2562.343
1769922000,78938.3,78970.1,78483.0,78583.9,4560.628
1769925600,78583.9,78791.6,78221.0,78262.9,5182.439
1769929200,78263.0,78687.2,77899.9,78320.8,6355.807
1769932800,78320.8,78833.0,78213.6,78571.3,4064.486
1769936400,78571.4,79107.4,78511.0,78997.0,2823.102
1769940000,78996.9,79194.0,78099.8,78239.9,8117.405
1769943600,78240.0,78838.5,78240.0,78712.1,3577.657
1769947200,78712.1,78724.8,78199.9,78420.6,4017.205
1769950800,78420.6,78732.0,78149.3,78280.7,3870.328
1769954400,78280.8,78500.0,77206.3,78179.4,20060.992
1769958000,78179.4,78220.4,76752.5,77563.8,18004.49
1769961600,77563.8,77813.7,77056.7,77459.2,10025.064
1769965200,77459.2,77721.5,77259.5,77711.0,5371.051
1769968800,77711.1,78421.6,77689.1,77995.9,8662.712
1769972400,77995.9,78073.9,76950.9,77142.4,5806.057
1769976000,77142.4,77708.2,76543.7,77073.5,10019.653
1769979600,77073.6,77140.2,76307.4,76489.0,10731.037
1769983200,76489.0,77753.6,76406.4,77211.4,9478.224
1769986800,77211.4,77586.9,75644.0,76931.5,24447.424
1769990400,76931.6,78111.0,76560.8,77638.6,11712.592
1769994000,77638.5,77915.0,76568.8,77482.2,10329.369
1769997600,77482.1,77529.3,76403.5,76447.2,8411.995
1770001200,76447.1,76538.7,74555.0,76256.2,39578.562
1770004800,76256.2,76579.4,75286.2,75856.3,13515.066
1770008400,75856.3,75958.9,74853.0,75449.6,13453.056
1770012000,75449.6,76800.0,74900.1,76511.3,19593.76
1770015600,76511.3,76930.0,76282.2,76612.6,9587.379
1770019200,76612.6,77157.8,76576.7,76831.2,7340.414
1770022800,76831.2,77776.7,76610.9,77666.0,11770.136
1770026400,77666.0,77815.8,77420.7,77463.3,6048.22
1770030000,77463.3,77937.7,77398.2,77716.1,5754.225
1770033600,77716.0,78400.0,77665.0,77947.5,8673.63
1770037200,77947.5,78452.5,77756.5,78172.1,7190.53
1770040800,78172.2,78835.5,77570.0,77797.6,21814.005
1770044400,77797.8,79311.0,77515.6,78800.6,21275.715
1770048000,78800.5,79248.0,78525.7,78588.8,10325.914
1770051600,78588.8,79166.2,78553.1,78936.8,6248.465
1770055200,78936.7,78936.7,78318.5,78523.9,6268.72
1770058800,78523.9,78652.3,78234.9,78299.2,4352.336
1770062400,78299.1,78634.0,77843.2,77976.7,7009.608
1770066000,77976.9,78520.0,77880.0,78489.0,3649.632
1770069600,78489.0,78818.2,78488.9,78758.2,2505.842
1770073200,78758.3,78935.9,78520.4,78692.5,3237.243
1770076800,78692.5,79070.4,78366.6,79031.1,4664.695
1770080400,79031.1,79163.0,78677.0,78980.0,3594.649
1770084000,78980.0,78980.1,77750.2,77774.8,7063.983
1770087600,77774.8,78874.9,77566.5,78710.7,9532.793
1770091200,78710.7,78967.9,78431.5,78767.4,5652.949
1770094800,78767.5,78775.7,78183.8,78202.9,3605.733
1770098400,78202.8,78635.0,77900.1,78557.3,6181.705
1770102000,78557.4,78898.9,78448.1,78749.9,4420.11
1770105600,78750.0,79049.0,78426.0,78708.7,4993.386
1770109200,78708.7,78803.6,77900.0,78351.5,10554.022
1770112800,78351.4,78520.0,78012.3,78077.2,3743.385
1770116400,78077.3,78315.9,77960.0,78040.1,3912.604
1770120000,78040.1,78377.8,77950.0,78289.8,4021.096
1770123600,78289.8,78425.8,78150.0,78260.4,4227.172
1770127200,78260.4,78397.5,77131.2,77164.5,18781.526
1770130800,77164.5,78184.0,77000.5,78094.1,24417.328
1770134400,78094.2,78101.5,76448.0,76458.2,24540.659
1770138000,76458.2,76500.0,74844.7,74882.4,28936.029
1770141600,74882.4,75267.8,73100.0,73111.7,44143.435
1770145200,73111.7,75221.4,72889.2,74893.8,40615.508
1770148800,74893.9,76690.0,74541.0,76431.9,24533.336
1770152400,76431.9,76920.7,76069.0,76199.9,9470.027
1770156000,76200.0,76269.6,75377.3,75672.5,9419.354
1770159600,75672.5,75969.3,75393.4,75732.4,6700.032
1770163200,75732.4,76229.1,75420.0,75871.0,6394.408
1770166800,75871.0,76786.1,75871.0,76392.0,7247.042
1770170400,76392.1,76571.9,75670.0,75926.8,5834.487
1770174000,75926.9,76952.5,75870.5,76661.1,5754.356
1770177600,76661.1,76809.4,76385.1,76448.0,2713.172
1770181200,76448.0,76497.2,76072.0,76255.0,3255.829
1770184800,76255.0,76761.0,76218.5,76616.9,3682.973
1770188400,76616.8,76626.4,76304.0,76478.9,3514.953
1770192000,76478.9,76557.8,76027.0,76541.3,5698.674
1770195600,76541.2,76568.0,75925.5,76081.9,5305.818
1770199200,76082.0,76308.9,76025.6,76266.8,3386.506
1770202800,76266.7,76266.8,75629.9,75987.6,9441.372
1770206400,75987.6,76245.5,75968.5,76160.0,5058.132
1770210000,76160.0,76163.6,74829.6,74838.4,12929.177
1770213600,74838.3,75764.4,74201.5,74328.9,25722.339
